"word","count"
"safely",47
"seater",47
"stalls",47
"trendy",47
"animals",47
"catches",47
"compote",47
"drizzle",47
"eggless",47
"stories",47
"variant",47
"yoghurt",47
"biryani!",47
"chicken)",47
"drooling",47
"handling",47
"imported",47
"products",47
"amazing!!",47
"attracted",47
"servicing",47
"strangely",47
"accessible",47
"buttercupp",47
"compensate",47
"frequented",47
"worthwhile",47
"adventurous",47
"mindblowing",47
"preferences",47
"irrespective",47
"=>",46
":-d",46
"alla",46
"fake",46
"joke",46
"mill",46
"site",46
"too)",46
"trio",46
"april",46
"glens",46
"hated",46
"haves",46
"ratio",46
"seeds",46
"soooo",46
"basics",46
"billed",46
"custom",46
"guitar",46
"here ",46
"mighty",46
"order:",46
"sultan",46
"taste)",46
"thirst",46
"canteen",46
"charred",46
"cheddar",46
"glimpse",46
"jamoons",46
"leather",46
"lounges",46
"manchow",46
"novelty",46
"pending",46
"picking",46
"reunion",46
"burgers!",46
"freaking",46
"reaction",46
"switched",46
"cancelled",46
"guarantee",46
"delivering",46
"entertained",46
"institution",46
"mesmerizing",46
"(on",45
"1/2",45
"830",45
"fed",45
"omc",45
"pet",45
"rip",45
"sin",45
":) ",45
"lame",45
"load",45
"warn",45
"12:30",45
"binge",45
"drank",45
"flaky",45
"have!",45
"hoped",45
"rupee",45
"shade",45
"too!!",45
"wait!",45
"wow!!",45
"wraps",45
"crowdy",45
"damage",45
"frames",45
"online",45
"roti's",45
"trance",45
"cashier",45
"crumbly",45
"largely",45
"muffins",45
"removed",45
"tomatos",45
"younger",45
"arabiata",45
"chestnut",45
"dessert!",45
"graffiti",45
"greatest",45
"overdone",45
"seatings",45
"superbly",45
"completed",45
"correctly",45
"employees",45
"pan-asian",45
"questions",45
"information",45
"accommodated",45
"minimalistic",45
"claustrophobic",45
"-->",44
"6-7",44
"a/c",44
"aug",44
"dug",44
"oct",44
"diff",44
"flow",44
"goto",44
"heck",44
"josh",44
"seek",44
"(5/5)",44
"bhath",44
"birds",44
"comic",44
"daddy",44
"filet",44
"texas",44
"trend",44
"intend",44
"music:",44
"record",44
"remove",44
"rolled",44
"sorted",44
"supply",44
"blindly",44
"carries",44
"drinks-",44
"efforts",44
"expense",44
"letting",44
"pakodas",44
"pomfret",44
"upscale",44
"website",44
"conclude",44
"devoured",44
"nonsense",44
"richmond",44
"thrilled",44
"upmarket",44
"versions",44
"genuinely",44
"relishing",44
"spiciness",44
"vidhyarthi",44
"compromised",44
"inexpensive",44
"""i",43
"18",43
"em",43
"se",43
"gin",43
"hat",43
"luv",43
"map",43
"plc",43
"to!",43
"bad!",43
"banh",43
"darn",43
"gold",43
"pear",43
"taal",43
"tang",43
"tray",43
"wada",43
"ymca",43
"(3/5)",43
"batch",43
"cycle",43
"dingy",43
"dish)",43
"picks",43
"runny",43
"wrote",43
"atithi",43
"awesum",43
"bazaar",43
"bharta",43
"bridge",43
"channa",43
"cities",43
"domlur",43
"food's",43
"here!!",43
"jyothi",43
"lunch!",43
"marked",43
"modest",43
"right!",43
"scoops",43
"sooner",43
"status",43
"turkey",43
"address",43
"clicked",43
"gelatos",43
"gujarat",43
"heaven!",43
"hopping",43
"isn’t",43
"maximum",43
"statues",43
"unhappy",43
"????????",43
"ceilings",43
"dropping",43
"facebook",43
"fragrant",43
"frontier",43
"helpings",43
"macaroni",43
"meetings",43
"sautéed",43
"settling",43
"appetiser",43
"arabiatta",43
"attendant",43
"avoidable",43
"boyfriend",43
"definetly",43
"direction",43
"screening",43
"service ",43
"starters!",43
"attendants",43
"consisting",43
"restuarant",43
"uniqueness",43
"wouldn’t",43
"connoisseur",43
"transported",43
"north-indian",43
"interestingly",43
"2k",42
"ma",42
"app",42
"don",42
"hyd",42
"kms",42
"bull",42
"coin",42
"ipad",42
"mere",42
"not!",42
"glory",42
"goers",42
"human",42
"loyal",42
"makki",42
"threw",42
"urban",42
"dipper",42
"diwali",42
"louder",42
"mouth!",42
"price-",42
"rudely",42
"set-up",42
"silent",42
"taxes)",42
"thalis",42
"awaited",42
"benefit",42
"busiest",42
"dipping",42
"handful",42
"parathe",42
"squeeze",42
"wonders",42
"adorable",42
"arguably",42
"crockery",42
"executed",42
"farewell",42
"nowadays",42
"overdose",42
"plethora",42
"addictive",42
"chocolaty",42
"curiosity",42
"fragrance",42
"heavenly!",42
"nightmare",42
"primavera",42
"relatives",42
"travelled",42
"conclusion",42
"memorabilia",42
"replacement",42
"residential",42
"non-alcoholic",42
"(of",41
"(so",41
"50%",41
"730",41
"cmh",41
"lyk",41
"opp",41
"vry",41
"bout",41
"crap",41
"jhol",41
"jini",41
"rise",41
"shud",41
"weak",41
"wing",41
"badam",41
"drawn",41
"guava",41
"jyoti",41
"matar",41
"mouse",41
"orion",41
"rocky",41
"shoes",41
"singh",41
"swing",41
"timer",41
"adjust",41
"bengal",41
"chains",41
"chilis",41
"crowed",41
"doubts",41
"finely",41
"koshys",41
"paired",41
"posted",41
"staple",41
"strike",41
"account",41
"assumed",41
"biscuit",41
"chandni",41
"closely",41
"dinner!",41
"food!!!",41
"hitting",41
"lalbagh",41
"delivers",41
"enquired",41
"foodgood",41
"holidays",41
"lebanese",41
"munchies",41
"nutshell",41
"research",41
"sounding",41
"southern",41
"tropical",41
"yakitori",41
"excessive",41
"indulging",41
"regretted",41
"reserving",41
"kesaribath",41
"proportion",41
"ultimately",41
"perspective",41
"pretentious",41
"proportions",41
"understatement",41
"16",40
"60",40
"---",40
"aka",40
"ccd",40
"dec",40
"loo",40
"bora",40
"favs",40
"lush",40
"tour",40
"65/10",40
"chana",40
"down!",40
"freak",40
"goodi",40
"limit",40
"manga",40
"meets",40
"nacho",40
"strip",40
"wifey",40
"access",40
"blends",40
"boards",40
"expand",40
"fallen",40
"heated",40
"kakori",40
"kimchi",40
"partly",40
"shitty",40
"sucker",40
"warmly",40
"wonton",40
"barleys",40
"cherish",40
"crossed",40
"prefect",40
"costlier",40
"cushions",40
"deserted",40
"features",40
"moroccan",40
"observed",40
"promises",40
"rasmalai",40
"sangrias",40
"thousand",40
"waitress",40
"prominent",40
"restraunt",40
"reviewing",40
"sparkling",40
"directions",40
"fantastic!",40
"glasshouse",40
"must-visit",40
"recommend:",40
"vegeterian",40
"appreciation",40
"communication",40
"70",39
"aur",39
"ear",39
"30th",39
"boot",39
"cave",39
"dere",39
"jars",39
"non-",39
"pity",39
"slot",39
"stem",39
"term",39
"aback",39
"awsum",39
"baati",39
"bhaja",39
"buddy",39
"frank",39
"good:",39
"image",39
"jokes",39
"laugh",39
"mezze",39
"rules",39
"yumm!",39
"30mins",39
"begins",39
"closes",39
"crumbs",39
"decors",39
"desire",39
"escape",39
"funghi",39
"krazzy",39
"nailed",39
"statue",39
"stress",39
"table)",39
"appears",39
"bangkok",39
"chatter",39
"consume",39
"drinker",39
"guitars",39
"lingers",39
"people)",39
"refills",39
"roomali",39
"stylish",39
"wantons",39
"adorning",39
"balsamic",39
"enticing",39
"feelings",39
"kejriwal",39
"meringue",39
"overlook",39
"premises",39
"snickers",39
"treating",39
"ala-carte",39
"centrally",39
"cockroach",39
"exemplary",39
"expansive",39
"intrusive",39
"nagarjuna",39
"nostalgia",39
"partially",39
"renovated",39
"approached",39
"peacefully",39
"thoughtful",39
"explanation",39
"non-veggies",39
"operational",39
"delightfully",39
"occasionally",39
"ridiculously",39
"yr",38
"is!",38
"nut",38
"tex",38
"thy",38
"ups",38
"(its",38
"bass",38
"boss",38
"enuf",38
"frnd",38
"fun!",38
"gaga",38
"sang",38
"sits",38
"was!",38
"beer:",38
"boxes",38
"candy",38
"dish!",38
"gobhi",38
"haunt",38
"jelly",38
"kathi",38
"laden",38
"menu:",38
"once!",38
"pollo",38
"road)",38
"shady",38
"truth",38
"active",38
"colada",38
"enjoys",38
"gulped",38
"huevos",38
"insist",38
"packet",38
"barring",38
"compact",38
"contact",38
"dragged",38
"floored",38
"fullest",38
"goodies",38
"greater",38
"gurgaon",38
"judging",38
"killing",38
"nestled",38
"patiala",38
"phoenix",38
"summers",38
"turning",38
"biscuits",38
"chatpata",38
"hangings",38
"lanterns",38
"quotient",38
"sundried",38
"arrogance",38
"koshy’s",38
"luxurious",38
"reluctant",38
"starters-",38
"there’s",38
"incomplete",38
"indonesian",38
"misleading",38
"variations",38
"candlelight",38
"frustrating",38
"malleswaram",38
"approximately",38
"! ",37
"1+1",37
"3pm",37
"900",37
"cry",37
"hmm",37
"rub",37
"9:30",37
"bisi",37
"ghar",37
"inch",37
"why?",37
"10:30",37
"bills",37
"burji",37
"cigar",37
"food""",37
"holes",37
"itthe",37
"lanes",37
"rabri",37
"saucy",37
"trick",37
"(there",37
"attire",37
"gastro",37
"idlies",37
"mouths",37
"refuse",37
"sought",37
"cafreal",37
"cheated",37
"default",37
"ensures",37
"forgive",37
"grabbed",37
"herethe",37
"magical",37
"mirrors",37
"perform",37
"sparrow",37
"support",37
"trucker",37
"updated",37
"vietnam",37
"bookings",37
"convince",37
"exceeded",37
"expanded",37
"featured",37
"instance",37
"laughing",37
"position",37
"settings",37
"barbequed",37
"bolognese",37
"champagne",37
"container",37
"hamburger",37
"naturally",37
"similarly",37
"statement",37
"foreigners",37
"generation",37
"minestrone",37
"over-priced",37
"significant",37
"anticipation",37
"understaffed",37
"micro-brewery",37
"recommendation:",37
"!)",36
"(4",36
"o'",36
"330",36
"abc",36
"gig",36
"mar",36
"sex",36
"acts",36
"bhat",36
"code",36
"for:",36
"gala",36
"grew",36
"mile",36
"sagu",36
"tail",36
"up!!",36
"way)",36
"avail",36
"beer)",36
"bombe",36
"climb",36
"dilli",36
"genre",36
"ideas",36
"leads",36
"makai",36
"nutty",36
"pipes",36
"screw",36
"subji",36
"teeth",36
"walks",36
"bowled",36
"brandy",36
"caring",36
"chatni",36
"flower",36
"hugely",36
"morsel",36
"night)",36
"orderd",36
"pushed",36
"smelly",36
"tricky",36
"weight",36
"world!",36
"(except",36
"absence",36
"baingan",36
"cheese)",36
"chorizo",36
"clients",36
"compete",36
"drinks!",36
"engaged",36
"getaway",36
"intense",36
"jaggery",36
"praline",36
"profile",36
"pungent",36
"quietly",36
"review:",36
"saviour",36
"stocked",36
"tummies",36
"consumed",36
"downhill",36
"horribly",36
"sabudana",36
"shikanji",36
"shocking",36
"executive",36
"renovation",36
"sprinklers",36
"struggling",36
"dakshinayan",36
"distinctive",36
"suggestion:",36
"unfortunate",36
"introduction",36
"receptionist",36
"yummilicious",36
"dissapointing",36
"unprofessional",36
"ad",35
"""no",35
"chi",35
"hub",35
"tho",35
"6:30",35
"90's",35
"atop",35
"brim",35
"java",35
"kadi",35
"laze",35
"loaf",35
"manu",35
"neon",35
"okra",35
"pair",35
"stag",35
"thal",35
"(must",35
"20-30",35
"30-40",35
"argue",35
"begun",35
"bench",35
"bhapa",35
"clubs",35
"dough",35
"food?",35
"force",35
"forks",35
"huge!",35
"miles",35
"nicer",35
"raise",35
"saagu",35
"savor",35
"shoot",35
"thaal",35
"them)",35
"trips",35
"(after",35
"chiken",35
"expert",35
"guilty",35
"popped",35
"resort",35
"stores",35
"time!!",35
" food",35
"awkward",35
"climate",35
"digging",35
"lasting",35
"message",35
"quieter",35
"samples",35
"splurge",35
"sprouts",35
"vadapav",35
"amicable",35
"crumbled",35
"enclosed",35
"enhanced",35
"frosting",35
"gracious",35
"hesitate",35
"lifetime",35
"maharaja",35
"mouthful",35
"property",35
"reviewed",35
"(probably",35
"advisable",35
"conjusted",35
"doesn’t",35
"farmhouse",35
"friendly!",35
"marvelous",35
"proximity",35
"starters)",35
"sugarcane",35
"variation",35
"condiments",35
"fascinated",35
"importance",35
"preferably",35
"restricted",35
"selections",35
"successful",35
"supervisor",35
"butterscotch",35
"unbelievable",35
"unnecessarily",35
"::",34
"xl",34
"1pm",34
"cud",34
"lie",34
"wil",34
" -",34
"1030",34
"1130",34
"are:",34
"bold",34
"quit",34
"sand",34
"thou",34
"angry",34
"award",34
"cloth",34
"crush",34
"dunno",34
"foodi",34
"garam",34
"hefty",34
"hilsa",34
"jolly",34
"okish",34
"pangs",34
"prove",34
"souls",34
"sport",34
"tapas",34
"this)",34
"too ",34
"(maybe",34
"biting",34
"cloudy",34
"cusine",34
"decked",34
"define",34
"devour",34
"jacket",34
"masale",34
"mental",34
"movies",34
"steals",34
"sugary",34
"temple",34
"times!",34
"apology",34
"arabian",34
"better)",34
"brewpub",34
"buffet!",34
"chilies",34
"collect",34
"eastern",34
"happier",34
"lighted",34
"omelets",34
"rounded",34
"sharbat",34
"snooker",34
"assuming",34
"blessing",34
"chicken!",34
"cluckers",34
"darshini",34
"hopeless",34
"intended",34
"mentions",34
"mistakes",34
"non-veg)",34
"open-air",34
"pricing:",34
"sketches",34
"stepping",34
"textures",34
"tuesdays",34
"(chicken)",34
"additions",34
"birthdays",34
"buttercup",34
"countless",34
"flourless",34
"franchise",34
"kolhapuri",34
"lightings",34
"restrooms",34
"strangers",34
"challenges",34
"disturbing",34
"invariably",34
"monotonous",34
"parmigiana",34
"ambiencethe",34
"gastronomic",34
"overflowing",34
"remembering",34
"descriptions",34
"75",33
"yu",33
"6th",33
"bow",33
"meh",33
"tgb",33
"yrs",33
"11pm",33
"1800",33
"3000",33
"auto",33
"bele",33
"brag",33
"hill",33
"july",33
"momo",33
"njoy",33
"path",33
"root",33
"sigh",33
"toes",33
"u'll",33
" to",33
"garba",33
"high!",33
"jewel",33
"kills",33
"march",33
"much!",33
"nalli",33
"noted",33
"posto",33
"pyaaz",33
"sarso",33
"sells",33
"stops",33
"thyme",33
"woman",33
"(good)",33
"again:",33
"amused",33
"anyday",33
"artist",33
"attack",33
"cafe's",33
"cafés",33
"crappy",33
"delish",33
"dhokla",33
"evenly",33
"facade",33
"gladly",33
"gorged",33
"hoisin",33
"incase",33
"maddur",33
"misses",33
"quench",33
"smokey",33
"sorbet",33
"spoils",33
"vacate",33
"varies",33
"yummmm",33
"arguing",33
"cobbler",33
"dislike",33
"enhance",33
"exposed",33
"farmers",33
"ideally",33
"kurkuri",33
"listing",33
"painful",33
"pocket!",33
"survive",33
"(because",33
"answered",33
"attempts",33
"cheapest",33
"electric",33
"elevated",33
"flawless",33
"hariyali",33
"ignorant",33
"miller's",33
"omlettes",33
"skewered",33
"softness",33
"stinking",33
"throwing",33
"awesomely",33
"intention",33
"mosquitos",33
"parathzza",33
"someone's",33
"struggled",33
"excellence",33
"garnishing",33
"intriguing",33
"mock-tails",33
"noticeable",33
"progressed",33
"encountered",33
"unnecessary",33
"accidentally",33
"refreshingly",33
"specialities",33
"1-2",32
"7-8",32
"f&b",32
"fud",32
"lay",32
"lik",32
"nov",32
"til",32
"(may",32
"(was",32
"4/10",32
"all)",32
"dude",32
"eggy",32
"fool",32
"iron",32
"kung",32
"lawn",32
"mama",32
"miso",32
"sale",32
"soak",32
"souq",32
"udon",32
"375/5",32
"adorn",32
"blues",32
"cake!",32
"cheer",32
"crime",32
"disco",32
"drops",32
"faint",32
"guilt",32
"gurer",32
"kites",32
"korma",32
"packs",32
"picky",32
"shree",32
"stags",32
"stare",32
"teach",32
"abroad",32
"admire",32
"belong",32
"crowd!",32
"dreams",32
"foodwe",32
"freeze",32
"gratin",32
"hogged",32
"kulfis",32
"legacy",32
"mishti",32
"pamper",32
"regard",32
"shades",32
"sheets",32
"switch",32
"tissue",32
"toothe",32
"vasool",32
"ancient",32
"chillis",32
"dishes!",32
"factors",32
"garnish",32
"gobbled",32
"guessed",32
"handled",32
"madness",32
"majorly",32
"onwards",32
"pushing",32
"quicker",32
"shiro's",32
"snicker",32
"spinner",32
"stating",32
"stellar",32
"sublime",32
"sunrise",32
"tasters",32
"thanked",32
"toilets",32
"umpteen",32
"uniform",32
"witness",32
"addicted",32
"brahmins",32
"clicking",32
"euphoria",32
"galawati",32
"informal",32
"intimate",32
"kastoori",32
"marriott",32
"platform",32
"practice",32
"sinfully",32
"spoiling",32
"spoonful",32
"superior",32
"vanished",32
"weekend!",32
"apologize",32
"benchmark",32
"execution",32
"fashioned",32
"fountains",32
"mandatory",32
"poisoning",32
"proceeded",32
"washrooms",32
"bitterness",32
"enthusiasm",32
"equivalent",32
"industrial",32
"over-rated",32
"perception",32
"improvements",32
"sufficiently",32
"unforgettable",32
"750",31
"9pm",31
"ben",31
"cob",31
"ohh",31
"oly",31
"ps-",31
"wok",31
"(too",31
"15/5",31
"deco",31
"eat!",31
"exit",31
"khao",31
"lick",31
"lite",31
"moos",31
"tax)",31
"tidy",31
"vade",31
"20-25",31
"85/10",31
"aunty",31
"away!",31
"betel",31
"draws",31
"food;",31
"good;",31
"guard",31
"habit",31
"java+",31
"moves",31
"pandi",31
"pindi",31
"pride",31
"signs",31
"sleep",31
"smelt",31
"stiff",31
"tunes",31
"usage",31
"vapor",31
"witty",31
" for",31
"bhurji",31
"chauki",31
"chawal",31
"cordon",31
"drink)",31
"farsan",31
"groove",31
"he/she",31
"mobile",31
"oodles",31
"reckon",31
"rescue",31
"scored",31
"scotch",31
"seldom",31
"smiled",31
"softer",31
"spicy)",31
"treat!",31
"truely",31
"vienna",31
"almonds",31
"bhature",31
"buffet)",31
"clothes",31
"costing",31
"designs",31
"flooded",31
"flowers",31
"generic",31
"gopalan",31
"gorging",31
"jumping",31
"kasundi",31
"measure",31
"nearest",31
"opposed",31
"overtly",31
"pickles",31
"praises",31
"skillet",31
"suspect",31
"turbans",31
"worries",31
"(without",31
"arriving",31
"casually",31
"crackers",31
"explored",31
"gathered",31
"gigantic",31
"hovering",31
"orgasmic",31
"stopping",31
"strategy",31
"uniquely",31
"acoustics",31
"arrabiata",31
"classical",31
"confident",31
"crackling",31
"developed",31
"insisting",31
"electronic",31
"indianised",31
"jalapeños",31
"marination",31
"recommend!",31
"repetitive",31
"teppanyaki",31
"complements",31
"substantial",31
"instructions",31
"disinterested",31
"experimenting",31
"predominantly",31
"23",30
"90",30
"iv",30
"7th",30
"80s",30
"ans",30
"djs",30
"row",30
"sep",30
"sui",30
"1400",30
"bar!",30
"dust",30
"haha",30
"nose",30
"riot",30
"sole",30
"""that",30
"(some",30
"chick",30
"coffe",30
"fairy",30
"for!!",30
"forms",30
"fussy",30
"jalsa",30
"proof",30
"props",30
"puffs",30
"rice)",30
"sause",30
"trade",30
"aromas",30
"bummer",30
"chulha",30
"crusty",30
"delays",30
"flight",30
"framed",30
"goreng",30
"hosted",30
"learnt",30
"locals",30
"losing",30
"madras",30
"ranges",30
"scared",30
"spicy!",30
"spouse",30
"stingy",30
"thaali",30
"themes",30
"twenty",30
"wrong!",30
" they",30
"belgyum",30
"brunch!",30
"coffee!",30
"drowned",30
"focused",30
"ganache",30
"immense",30
"leisure",30
"masalas",30
"pricier",30
"rajwadu",30
"rushing",30
"shining",30
"softest",30
"stacked",30
"summary",30
"useless",30
"watsons",30
"yummy!!",30
"breaking",30
"dessert:",30
"glorious",30
"greatthe",30
"peculiar",30
"searched",30
"impromptu",30
"mezzanine",30
"schnitzel",30
"accomodate",30
"advertised",30
"containers",30
"customer's",30
"expensive!",30
"expression",30
"freezeland",30
"synonymous",30
"bruschettas",30
"delicious!!",30
"everything!",30
"facebookcom",30
"impressions",30
"ambiencegood",30
"experiencing",30
"cz",29
"fb",29
"gt",29
"mi",29
"1am",29
"30%",29
"555",29
"90s",29
"\m/",29
"bay",29
"gol",29
"knw",29
"tab",29
"tis",29
"""you",29
"1230",29
"adda",29
"aftr",29
"bad:",29
"born",29
"for?",29
"lamp",29
"mass",29
"mode",29
"nahi",29
"nest",29
"off!",29
"palm",29
"slaw",29
"wich",29
"""wow""",29
"blunt",29
"bombs",29
"drums",29
"grain",29
"harsh",29
"minty",29
"pepsi",29
"pulls",29
"route",29
"silly",29
"tukda",29
"appams",29
"bhalla",29
"carved",29
"clumsy",29
"counts",29
"digest",29
"exists",29
"fooled",29
"grumpy",29
"hotpot",29
"intact",29
"kicked",29
"legend",29
"mochar",29
"order!",29
"order)",29
"sabjis",29
"sponge",29
"stated",29
"thanda",29
"think)",29
"toilet",29
"berries",29
"coastal",29
"courage",29
"enough!",29
"finesse",29
"iceberg",29
"landing",29
"lover's",29
"precise",29
"silence",29
"there!!",29
"verdure",29
"winning",29
"won’t",29
"avoiding",29
"boggling",29
"chicken""",29
"chicken:",29
"clearing",29
"colonial",29
"costumes",29
"decadent",29
"december",29
"drenched",29
"elegance",29
"ignoring",29
"inedible",29
"interact",29
"parking:",29
"preserve",29
"schedule",29
"shoulder",29
"strength",29
"ahmadabad",29
"awestruck",29
"buildings",29
"enjoyment",29
"entertain",29
"exteriors",29
"haven’t",29
"leftovers",29
"lightning",29
"maintains",29
"marketing",29
"refreshed",29
"repeating",29
"sweetened",29
"take-away",29
"apologetic",29
"components",29
"crispiness",29
"manageable",29
"passionate",29
"unassuming",29
"established",29
"indifferent",29
"basavanagudi",29
"continuously",29
"dissatisfied",29
"inconsistent",29
"recommended!!",29
"cg",28
"140",28
"550",28
"80%",28
"beg",28
"ipa",28
"jun",28
"lal",28
"-4/5",28
"1100",28
"asia",28
"bare",28
"cart",28
"dive",28
"flaw",28
"haze",28
"hire",28
"junk",28
"li'l",28
"mist",28
"neck",28
"now)",28
"pops",28
"rank",28
"role",28
"sans",28
"try-",28
"wana",28
"way!",28
"(it's",28
"11:30",28
"adore",28
"baath",28
"baida",28
"cafe!",28
"coorg",28
"done!",28
"elite",28
"maida",28
"mecca",28
"milky",28
"mixes",28
"murgi",28
"niche",28
"omlet",28
"outta",28
"radar",28
"realy",28
"shirt",28
"sorta",28
"woody",28
" was",28
"apples",28
"blonde",28
"button",28
"canned",28
"celery",28
"floor)",28
"garage",28
"gloomy",28
"gobble",28
"khasta",28
"kidney",28
"medley",28
"milano",28
"nicest",28
"puller",28
"region",28
"reshmi",28
"shells",28
"sleepy",28
"stones",28
"stuff!",28
"time ",28
"verity",28
"wishes",28
"ability",28
"calming",28
"cleaner",28
"combine",28
"dhansak",28
"divine!",28
"fillets",28
"hunting",28
"indeed!",28
"inhouse",28
"parlour",28
"place's",28
"project",28
"readers",28
"rolling",28
"screwed",28
"sichuan",28
"stadium",28
"there ",28
"zillion",28
"allowing",28
"backdrop",28
"beetroot",28
"bengalis",28
"brightly",28
"brimming",28
"deducted",28
"engaging",28
"farmer's",28
"hesitant",28
"imagined",28
"kashmiri",28
"laidback",28
"pirate's",28
"secluded",28
"solution",28
"sticking",28
"sweetish",28
"utensils",28
"adventure",28
"atrocious",28
"drizzling",28
"hollywood",28
"institute",28
"miniature",28
"pistachio",28
"refilling",28
"sensation",28
"thursdays",28
"amazingthe",28
"carnivores",28
"constraint",28
"croissants",28
"definition",28
"disastrous",28
"facilities",28
"inadequate",28
"indianized",28
"noteworthy",28
"concoctions",28
"necessarily",28
"restaurant)",28
"specialties",28
"ventilation",28
"cheeseburger",28
"experience!!",28
"experience ",28
"unacceptable",28
"complimenting",28
"underwhelming",28
"cn",27
"fo",27
"uk",27
"(by",27
"ads",27
"diy",27
"gym",27
"in!",27
"pen",27
"uno",27
"yup",27
"ccdd",27
"flip",27
"gift",27
"harm",27
"hero",27
"kara",27
"lake",27
"omg!",27
"pina",27
"rack",27
"suey",27
"(good",27
"aaloo",27
"alert",27
"amaze",27
"cared",27
"chasu",27
"corns",27
"debit",27
"exist",27
"fenny",27
"flame",27
"forno",27
"forty",27
"grade",27
"gyoza",27
"hints",27
"moods",27
"name!",27
"palce",27
"refer",27
"river",27
"santa",27
"straw",27
"tacky",27
"toooo",27
"zesty",27
"bhajji",27
"booths",27
"corona",27
"coupon",27
"cream!",27
"degree",27
"goodwe",27
"kefi's",27
"pallet",27
"pataka",27
"poster",27
"retain",27
"stroll",27
"tickle",27
"wisely",27
"(served",27
"bestest",27
"brunton",27
"chewing",27
"fantasy",27
"granted",27
"great ",27
"gurukul",27
"heavier",27
"heights",27
"legends",27
"manners",27
"parcels",27
"partial",27
"primary",27
"russian",27
"shelves",27
"shorshe",27
"shortly",27
"smeared",27
"staters",27
"stmarks",27
"taste ",27
"theatre",27
"thicker",27
"unaware",27
"visit!!",27
"volumes",27
"alacarte",27
"average!",27
"counting",27
"declined",27
"emphasis",27
"ensuring",27
"grandeur",27
"hang-out",27
"headache",27
"inclined",27
"mexicana",27
"oriented",27
"pointing",27
"praising",27
"reflects",27
"reviewer",27
"spiciest",27
"treasure",27
"apologies",27
"comprises",27
"describes",27
"enchilada",27
"encounter",27
"festivals",27
"fulfilled",27
"improving",27
"informing",27
"meatballs",27
"peri-peri",27
"quantity:",27
"comprising",27
"connection",27
"convincing",27
"customised",27
"diagonally",27
"forgetting",27
"frustrated",27
"compensates",27
"counterpart",27
"drastically",27
"excellently",27
"substandard",27
"bangalorethe",27
"experimental",27
"restaurant ",27
"successfully",27
"consideration",27
"strategically",27
"establishments",27
"(2",26
"85",26
"gf",26
"(y)",26
"220",26
"bjn",26
"cap",26
"dot",26
"exp",26
"kho",26
"pig",26
"pun",26
"s/w",26
"sev",26
"(i'm",26
"(see",26
"1300",26
"ab's",26
"aged",26
"day)",26
"deny",26
"died",26
"disc",26
"far!",26
"fifa",26
"film",26
"gigs",26
"grow",26
"holy",26
"john",26
"june",26
"lot!",26
"monk",26
"sore",26
"u4ia",26
"vist",26
"vote",26
"(well",26
"brave",26
"bulls",26
"cases",26
"fulka",26
"humus",26
"kalia",26
"leela",26
"list!",26
"lobby",26
"makke",26
"masal",26
"misti",26
"owned",26
"puris",26
"reads",26
"token",26
"wider",26
"(can't",26
"bumped",26
"client",26
"cream)",26
"dandia",26
"gather",26
"great)",26
"groovy",26
"housed",26
"images",26
"kapoor",26
"sambal",26
"soothe",26
"squids",26
"style)",26
"united",26
"year's",26
" good",26
" this",26
"(really",26
"amusing",26
"artwork",26
"bellini",26
"confuse",26
"console",26
"cooling",26
"coupons",26
"crammed",26
"daytime",26
"demands",26
"dollops",26
"elderly",26
"enquire",26
"greatly",26
"gulping",26
"kurkure",26
"packed!",26
"parsley",26
"refined",26
"roughly",26
"sashimi",26
"segment",26
"shocker",26
"spoiler",26
"whooper",26
"acquired",26
"brocolli",26
"brûlée",26
"cultural",26
"curtains",26
"devilled",26
"gluttony",26
"grabbing",26
"luscious",26
"moussaka",26
"opinions",26
"overall-",26
"pampered",26
"rooftops",26
"sourness",26
"squeezed",26
"sunday's",26
"sweating",26
"barbeques",26
"chettinad",26
"dangerous",26
"overboard",26
"reference",26
"service!!",26
"spicy!too",26
"top-notch",26
"trademark",26
"aesthetics",26
"appetising",26
"blackboard",26
"croquettes",26
"hesitation",26
"over-hyped",26
"confidently",26
"frustration",26
"generations",26
"maintenance",26
"overpowered",26
"ambience-4/5",26
"compromising",26
"considerably",26
"deteriorated",26
"embarrassing",26
"unpretentious",26
"(1",25
"->",25
"0/5",25
"fir",25
"gun",25
"jul",25
"no!",25
"pin",25
"pit",25
"pm)",25
"qty",25
"5-10",25
"awsm",25
"bags",25
"cops",25
"filo",25
"gosh",25
"hail",25
"mail",25
"nook",25
"owns",25
"sync",25
"tava",25
"ther",25
"uber",25
"vfm-",25
" so",25
"""must",25
"10-12",25
"95/10",25
"all!!",25
"best)",25
"bhuna",25
"blank",25
"elvis",25
"here:",25
"kokum",25
"life!",25
"merry",25
"moose",25
"nice)",25
"nimbu",25
"only)",25
"paani",25
"roots",25
"rowdy",25
"saves",25
"spree",25
"tears",25
"title",25
"trace",25
"ajwain",25
"beer!!",25
"clever",25
"crisps",25
"direct",25
"drink!",25
"drives",25
"happy!",25
"invite",25
"kitkat",25
"lemony",25
"length",25
"licked",25
"meters",25
"mirror",25
"native",25
"pakora",25
"papads",25
"patron",25
"rained",25
"rotten",25
"sauce!",25
"states",25
"swanky",25
"taste-",25
"thumps",25
"try!!!",25
"urself",25
"versed",25
"wanton",25
"wings!",25
"(forgot",25
"angoori",25
"burger!",25
"concert",25
